"ID da cidade","Nome da cidade",ID,Tipo,Apelido,"Período de atualização","É Básica?","Unidade de medida",Nome,Data,Valor,Observações,"Fonte preenchida","Nome Região","Valor ativo?","Gerado por computador?","ID da Região","Nível da Região"
1,"São Paulo",4050,Valor,rem_med_emp_form_dez,anual,não,,"Remuneração média do emprego formal em dezembro",01/01/2015,1801.48,,"Ministério do Trabalho e Emprego/Rais (Relação Anual de Informações Sociais)/Elaboração: DIEESE (Departamento Intersindical de Estatística e Estudos Socioeconômicos)","Campo Limpo",sim,não,259,3
1,"São Paulo",4050,Valor,rem_med_emp_form_dez,anual,não,,"Remuneração média do emprego formal em dezembro",01/01/2015,1777.01,,"Ministério do Trabalho e Emprego/Rais (Relação Anual de Informações Sociais)/Elaboração: DIEESE (Departamento Intersindical de Estatística e Estudos Socioeconômicos)",Cangaíba,sim,não,230,3
1,"São Paulo",4050,Valor,rem_med_emp_form_dez,anual,não,,"Remuneração média do emprego formal em dezembro",01/01/2015,2018.27,,"Ministério do Trabalho e Emprego/Rais (Relação Anual de Informações Sociais)/Elaboração: DIEESE (Departamento Intersindical de Estatística e Estudos Socioeconômicos)","Capão Redondo",sim,não,258,3
1,"São Paulo",4050,Valor,rem_med_emp_form_dez,anual,não,,"Remuneração média do emprego formal em dezembro",01/01/2015,1945.00,,"Ministério do Trabalho e Emprego/Rais (Relação Anual de Informações Sociais)/Elaboração: DIEESE (Departamento Intersindical de Estatística e Estudos Socioeconômicos)",Carrão,sim,não,193,3
1,"São Paulo",4050,Valor,rem_med_emp_form_dez,anual,não,,"Remuneração média do emprego formal em dezembro",01/01/2015,2813.27,,"Ministério do Trabalho e Emprego/Rais (Relação Anual de Informações Sociais)/Elaboração: DIEESE (Departamento Intersindical de Estatística e Estudos Socioeconômicos)","Casa Verde",sim,não,249,3
1,"São Paulo",4050,Valor,rem_med_emp_form_dez,anual,não,,"Remuneração média do emprego formal em dezembro",01/01/2015,1814.46,,"Ministério do Trabalho e Emprego/Rais (Relação Anual de Informações Sociais)/Elaboração: DIEESE (Departamento Intersindical de Estatística e Estudos Socioeconômicos)","Cidade Ademar",sim,não,253,3
1,"São Paulo",4050,Valor,rem_med_emp_form_dez,anual,não,,"Remuneração média do emprego formal em dezembro",01/01/2015,2607.48,,"Ministério do Trabalho e Emprego/Rais (Relação Anual de Informações Sociais)/Elaboração: DIEESE (Departamento Intersindical de Estatística e Estudos Socioeconômicos)","Cidade Dutra",sim,não,278,3
1,"São Paulo",4050,Valor,rem_med_emp_form_dez,anual,não,,"Remuneração média do emprego formal em dezembro",01/01/2015,1799.51,,"Ministério do Trabalho e Emprego/Rais (Relação Anual de Informações Sociais)/Elaboração: DIEESE (Departamento Intersindical de Estatística e Estudos Socioeconômicos)","Cidade Líder",sim,não,226,3
1,"São Paulo",4050,Valor,rem_med_emp_form_dez,anual,não,,"Remuneração média do emprego formal em dezembro",01/01/2015,4252.35,,"Ministério do Trabalho e Emprego/Rais (Relação Anual de Informações Sociais)/Elaboração: DIEESE (Departamento Intersindical de Estatística e Estudos Socioeconômicos)","Cidade Tiradentes",sim,não,217,3
1,"São Paulo",4050,Valor,rem_med_emp_form_dez,anual,não,,"Remuneração média do emprego formal em dezembro",01/01/2015,3062.11,,"Ministério do Trabalho e Emprego/Rais (Relação Anual de Informações Sociais)/Elaboração: DIEESE (Departamento Intersindical de Estatística e Estudos Socioeconômicos)",Consolação,sim,não,292,3
